seed,source_model,target,target_model,feature_mode,condition_accuracy,n_total,n_ambig,n_disambig,accuracy_amb,accuracy_dis,bias_score_amb,bias_score_dis,false_abstention_rate,parse_fail_rate
42,main,qwen,qwen,embedding,0.9924698795180723,1328,664,664,1.0,0.8012048192771084,,0.03525046382189245,0.18825301204819278,0.0
42,main,qwen,qwen,"signals,primary",0.5,1328,664,664,1.0,0.0,,,1.0,0.0
42,main,qwen,qwen,"signals,embedding,category,primary",0.5376506024096386,1328,664,664,1.0,0.07379518072289157,,0.020408163265306145,0.9262048192771084,0.0
123,main,qwen,qwen,embedding,0.9954819277108434,1328,664,664,1.0,0.8132530120481928,,0.017921146953405076,0.15963855421686746,0.0
123,main,qwen,qwen,"signals,primary",0.5,1328,664,664,1.0,0.0,,,1.0,0.0
123,main,qwen,qwen,"signals,embedding,category,primary",0.5542168674698795,1328,664,664,1.0,0.10391566265060241,,-0.01449275362318836,0.8960843373493976,0.0
456,main,qwen,qwen,embedding,0.9984939759036144,1328,664,664,1.0,0.8102409638554217,,0.03825136612021862,0.17319277108433734,0.0
456,main,qwen,qwen,"signals,primary",0.5,1328,664,664,1.0,0.0,,,1.0,0.0
456,main,qwen,qwen,"signals,embedding,category,primary",0.5338855421686747,1328,664,664,1.0,0.06325301204819277,,0.2857142857142858,0.9367469879518072,0.0
789,main,qwen,qwen,embedding,0.9977409638554217,1328,664,664,1.0,0.8328313253012049,,0.010638297872340496,0.15060240963855423,0.0
789,main,qwen,qwen,"signals,primary",0.5,1328,664,664,1.0,0.0,,,1.0,0.0
789,main,qwen,qwen,"signals,embedding,category,primary",0.5376506024096386,1328,664,664,1.0,0.07228915662650602,,-0.08333333333333337,0.927710843373494,0.0
999,main,qwen,qwen,embedding,0.9962349397590361,1328,664,664,1.0,0.7951807228915663,,0.055762081784386686,0.1897590361445783,0.0
999,main,qwen,qwen,"signals,primary",0.5,1328,664,664,1.0,0.0,,,1.0,0.0
999,main,qwen,qwen,"signals,embedding,category,primary",0.5399096385542169,1328,664,664,1.0,0.07530120481927711,,0.24,0.9246987951807228,0.0
42,main,mistral,mistral,embedding,0.9924698795180723,1328,664,664,1.0,0.7756024096385542,,0.04672897196261672,0.19427710843373494,0.0
42,main,mistral,mistral,"signals,primary",0.5,1328,664,664,1.0,0.0,,,1.0,0.0
42,main,mistral,mistral,"signals,embedding,category,primary",0.5052710843373494,1328,664,664,1.0,0.009036144578313253,,-0.33333333333333337,0.9909638554216867,0.0
123,main,mistral,mistral,embedding,0.9954819277108434,1328,664,664,0.9984939759036144,0.7816265060240963,-1.0,0.0072727272727273196,0.1716867469879518,0.0
123,main,mistral,mistral,"signals,primary",0.5,1328,664,664,1.0,0.0,,,1.0,0.0
123,main,mistral,mistral,"signals,embedding,category,primary",0.5105421686746988,1328,664,664,1.0,0.01957831325301205,,0.5384615384615385,0.9804216867469879,0.0
456,main,mistral,mistral,embedding,0.9984939759036144,1328,664,664,1.0,0.7740963855421686,,-0.005607476635513975,0.19427710843373494,0.0
456,main,mistral,mistral,"signals,primary",0.5,1328,664,664,1.0,0.0,,,1.0,0.0
456,main,mistral,mistral,"signals,embedding,category,primary",0.5015060240963856,1328,664,664,1.0,0.0030120481927710845,,1.0,0.9969879518072289,0.0
789,main,mistral,mistral,embedding,0.9977409638554217,1328,664,664,1.0,0.7725903614457831,,0.0018832391713747842,0.2003012048192771,0.0
789,main,mistral,mistral,"signals,primary",0.5,1328,664,664,1.0,0.0,,,1.0,0.0
789,main,mistral,mistral,"signals,embedding,category,primary",0.5022590361445783,1328,664,664,1.0,0.004518072289156626,,0.33333333333333326,0.9954819277108434,0.0
999,main,mistral,mistral,embedding,0.9962349397590361,1328,664,664,0.9984939759036144,0.7756024096385542,1.0,0.055762081784386686,0.1897590361445783,0.0
999,main,mistral,mistral,"signals,primary",0.5,1328,664,664,1.0,0.0,,,1.0,0.0
999,main,mistral,mistral,"signals,embedding,category,primary",0.5037650602409639,1328,664,664,1.0,0.007530120481927711,,-0.19999999999999996,0.9924698795180723,0.0
